Nombre,Precio,Cantidad
Queso Preparado Cheddar Laive ,8.90,8 tajadas
Margarina Laive Swis ,4.69,200g
Margarina Laive Swis ,2.90,90g
Yogurt Griego Vakimu Piña ,9.80,500g
Yogurt Griego Vakimu Guanábana ,9.80,500g
Yogurt Bebible Tigo Sabor Arándano con Chía Botella ,9.50,800g
Queso Edam La Matilde ,9.19,200 g
Yogurt Griego Descremado Danlac con Arándano ,12.30,420 g
Crema con Queso y Aceituna Untadeli ,3.20,80g
Pack x6 Bebida Sabor Chocolate Bonlé Caja 180ml,6.50,Pack
Margarina Dorina Clásica ,6.29,250g
"Yogurt Griego con Arándano, Chía y Granola Tigo Premium ",5.90,175g
Yogurt Griego 0% Grasas Tigo Premium ,15.20,1kg
Pack x2 Bebida de Almendra Sabor Vainilla Laive 1L,19.50,Pack
Leche Light Botella ,3.99,400 g
Yogurt Bebible Sabor Fresa Botella ,6.40,950 g
Mezcla Láctea Cremosa Bonlé Lata 395 g Pack de 6 unid,19.80,Pack
Leche UHT Light Gloria Botella ,5.30,946 ml
Queso Parmesano Rallado Serenísima Bolsa ,4.99,40 g
Queso Edam Light Wong,43.00, x kg
Bebida de Almendra Vainilla Cuisine & Co Caja ,10.90,1 lt
Queso Maasdam Slices President ,10.20,150g
Yogurt Griego Danlac Natural Frasco ,12.30,420 g
Yogurt Griego Danlac Natural Frasco ,5.19,160 g
Bebida de Coco Original Sin Azúcar Añadida Vilay Caja ,11.90,1 Lt
Bebida de Almendra Sabor Vainilla Laive ,11.90,1L
Queso Tipo Mozzarella Oquendo Molde ,11.30,250 g
Queso Fresco de Cabra Duman,70.90, x Kg
Yogurt Frutado Danlac Aguaymanto Frasco ,5.20,160 g
Margarina Sello De Oro Pote ,4.40,200 g
Queso Mantecoso Chugur Molde ,17.50,300 g
Yogurt Frutado Danlac Frutos del Bosque Frasco ,5.20,160 g
Yogurt Frutado Danlac Frutos del Bosque Botella ,10.90,900 g
Yogurt Frutado Danlac Aguaymanto Botella ,10.90,900 g
Leche Fresca Piamonte Bolsa ,5.25,950 ml
Leche Saborizada Gloria Chocolate Pack 6 Unid x 180 ml,9.65,Pack
Leche Descremada UHT Laive Sbelt ,5.50,1L
Leche Chocolatada Gloria Bolsa ,5.50,900 ml
Leche Evaporada Descremada Gloria Pack de 6 unid Lata 400 gr,26.50,Pack
Bebida de Almendras Sin Azúcar Nature's Heart Caja ,12.59,946 ml
Bebida de Almendras Nature's Heart Caja ,12.59,946 ml
Bebida con Soya Laive ,7.30,1L
Yogurt Bebible Sabor Natural Laive ,6.49,1kg
Yogurt Parcialmente Descremado Fresa Milkito Botella ,6.90,1 kg
Yogurt Parcialmente Descremado Lúcuma Gloria Botella ,6.80,1 kg
Yogurt Yopi Laive Fresa Vaso ,0.90,80 g
Yogurt Cremoso Laive Kids Vainilla Vaso ,1.80,120 g
Yogurt Cremoso Sabor Fresa Laive Pixar ,0.90,120g
Yogurt cremoso Yoleitcito Fresa Vaso ,1.40,120 g
Yogurt Batido Descremado con Trozos de Fresa Laive Griego Frutado ,2.69,120g
Yogurt Griego Tigo Natural con Fresas y Granola Vaso ,5.80,155 g
Yogurt Mix con Grageas de Chocolate Laive ,3.20,125g
Yogurt Mix con Hojuelas Laive ,3.20,125g
Yogurt Mix con Bolitas de Chocolate Laive ,3.20,125g
Pack x4 Alimento Fermentado Fresa Laive Bio Defensa Light 100ml,5.50,Pack
Pack x4 Alimento Fermentado Vainilla Laive Bio Defensa Light 100ml,5.50,Pack
Pack x4 Alimento Fermentado Vainilla Francesa Laive Bio Defensa 100ml,5.50,Pack
Yogurt Descremado Edulcorado Durazno Slim Gloria Botella ,6.80,1 kg
Yogurt Acti Bio Gloria Vainilla Botella ,6.90,1 L
Yogurt Bebible Sabor Fresa Laive Sbelt ,6.49,1kg
Yogurt Bebible Sabor Granadilla Laive Sbelt ,6.49,1kg
Yogurt Bebible Sabor Mora Laive Sbelt ,6.49,1kg
Yogurt Descremado Batido Laive Griego Trozos de Fresa ,8.70,500g
Queso Crema Delice Natural light Pote ,13.20,227 g
Queso Fundido untable Bonlé jamón sachet ,3.00,80 g
Queso Duro Parmesano Rallado Crystal Farms Frasco ,28.90,226 gr
Queso Danbo Laive ,13.90,180g
Queso Crema Delice Natural Pote ,7.50,125 g
Queso Crema Delice Natural Pote ,13.20,227 g
Queso Crema Sabor Natural Laive ,10.80,227g
Queso Paria Arequipa,43.50, x kg
Queso Mozzarella Laive ,13.49,250g
Queso Fresco Floralp Molde ,22.00,500 gr
Untable Dorina Sabor Mantequilla y Vegetal ,10.69,227g
Fórmula Infantil Similac 1,222.00, x 1.8K Abbot
Yogurt Griego Vakimu Mora ,9.80,500g
Queso Parmesano Braedt,96.00, x kg
Queso Andino La Matilde ,9.19,200 g
Yogurt Descremado Edulcorado Gloria Slim Durazno Galonera ,10.20,1.7kg
Crema para Café a Base de Almendra Sabor Vainilla Sin Azúcar Nature's Heart Caja ,11.99,500 ml
Yogurt Bebible Sabor Durazno Botella ,6.40,950 g
Yogurt Bebible Sabor Vainilla Botella ,6.40,950 g
Yogurt Bebible Piamonte Algarrobina Botella ,7.90,946 ml
Bebida de Avena Natures Heart Caja ,12.59,946ml
Mantequilla Con Sal Danlac Frasco ,15.50,180 g
Leche Evaporada Entera Gloria Lata ,2.40,170 gr
Yogurt Bebible Gloria Durazno Botella ,2.05,180 g
Yogurt Bebible Gloria Lúcuma Botella ,2.05,180 g
Yogurt Bebible Sabor Mango Laive ,6.49,1kg
Yogurt Frutado Danlac Fresa Frasco ,5.20,160 g
Queso Edam Bonlé tajadas paquete ,6.20,90 g
Mezcla Láctea en Polvo Anchor Lata ,37.00,800 g
Alimento Lácteo Fermentado Sabor Fresa Laive ,1.90,180g
Yogurt Bebible Sabor Fresa Laive ,1.90,340g
Yogurt Bebible Piamonte Natural sin Azúcar Botella ,7.90,946 ml
Yogurt Griego Gloria con Miel y Granola Vaso ,4.30,115 g
Yogurt Batido con Trozos de Durazno Laive Griego Frutado ,2.69,120g
Yogurt Descremado Edulcorado Gloria Slim Fresa Galonera ,10.20,1.7kg
Yogurt Bebible Sabor Vainilla Francesa Laive Sbelt ,6.49,1kg
Yogurt Bebible Sabor Durazno Laive Sbelt ,6.49,1kg
Margarina Manty Plus Pote ,4.90,200 g
Margarina La Danesa Barra ,2.20,90 g
Queso Duro Parmesano Rallado Crystal Farms Frasco ,14.90,85 gr
Queso Parmesano Kraft Tarro ,30.00,227 g
Queso Andino Arequipa,52.00, x kg
Queso Parmesano Laive,110.00, x kg
Sixpack Alimento Lácteo Fermentado Gloria Yoguito Fresa 80g,4.99,Pack
Queso Tipo Edam Máxima en Tajadas ,19.50,450g
Queso Tipo Edam Máxima en Tajadas ,35.99,900g
Mezcla Láctea Bonle Punche ,3.10,395g
Leche de Formula Similac 3 Kid Abbott ,149.70,1.8 Kg
Yogurt Griego Cuisine & Co Sabor Fresa ,7.90,500g
Enfagrow Confort ,86.40,800g
Enfagrow Premium Pro Vainilla ,121.20,1350g
Fórmula Infantil Similac 2,213.00, x 1.8 K Abbot
Yogurt Bebible Tigo Sabor Fresa Botella ,9.50,800g
Bebida con Avena y Canela Laive Deli Avena ,3.10,250ml
Queso Andino La Matilde,52.00, x kg
Queso Paria La Matilde,49.00, x kg
Yogurt Griego Descremado Danlac con Mango ,12.30,420 g
Yogurt Descremado Vakimu Quark ,13.90,500g
Crema con Queso Untadeli ,3.20,80g
Queso Andino Cuisine & Co ,18.00,400g
Yogurt Tipo Griego Frutos Rojos Tigo Premium ,9.90,400g
Yogurt Tipo Griego Arándano y Chía Tigo ,9.90,400g
Queso Andino La Candelaria,64.90, x kg
Queso Vegano en Tajadas Tipo Cheddar Sheese ,26.50,200g
Queso Vegano en Tajadas Tipo Mozzarella Sheese ,26.50,200g
Queso Vegano Rallado Tipo Mozzarella Sheese ,29.70,200g
Queso Vegano Tipo Griego Violife ,25.90,230g
Queso Vegano en Tajadas Sabor Mozzarella Violife ,19.90,200g
Queso Vegano Sabor Mozzarella Violife ,19.90,200g
Yogurt con Hojuelas Azucaradas Cuisine & Co ,2.39,125g
Mantequilla Sin Sal Arias ,43.90,235g
Queso Andino Bellido,57.00, x kg
Yogurt Tipo Griego con Arándano & Chía Tigo ,4.99,160g
Yogurt Griego 0% Grasas Tigo Premium ,9.90,400g
Crema de Queso Sabor Finas Hierbas Laive ,3.20,80g
Queso Crema Sabor Pizza Laive ,3.20,80g
Margarina La Danesa ,11.20,500g
Crema para Café a Base de Almendra Sin Azúcar Nature's Heart Caja ,11.99,500 ml
Fórmula Lactea Confort Enfamil Premium Lata ,73.10,375 g
Bebida con Leche Descremada y Avena Caja ,12.90,1 Lt
Bebida con Leche Descremada y Avena Pote ,4.90,250 g
Leche Concentrada Laive Niños ,3.90,400g
Bebida en Base de Vegetales Baja en Grasas Not Milk Caja ,16.80,1 Litro
Bebida en Base de Vegetales Sabor Original Not Milk Caja ,16.80,1 Litro
Mezcla Láctea La Preferida ,2.99,800ml
Bebida de Almendra Sabor Vainilla Laive ,4.20,250 ml
Bebida de Cashew Sin Azúcar Nature's Heart Caja ,12.59,946 ml
Yogurt Bebible Naranja Botella ,7.90,946 ml
Crema de Queso Camembert Spanish Cheese Pote ,21.90,125 g
Crema de Queso Emmental Spanish Cheese Pote ,21.00,125 g
Crema de Queso Azul Spanish Cheese Pote ,23.70,125 g
Yogurt Griego Descremado Danlac Natural Frasco ,12.30,420 g
Mezcla Láctea Cremosa Bonlé Lata ,3.60,395 g
Bebida Sabor Capuccino Laive Muuu Shake ,3.00,230ml
Bebida Sabor Chocolate Laive Muuu Shake ,3.00,230ml
Queso Delice Reggianito,105.00, x kg
Queso Edam Gloria Paquete ,6.70,90 gr
Cream Cheese Plusa Pote ,22.90,500 g
Queso Gouda De Origen Laminado Paquete ,26.00,300 g
Queso Edam De Origen Laminado Paquete ,15.50,180 g
Queso Edam De Origen Laminado Paquete ,26.00,300 g
Mezcla Láctea UHT Bonlé ,3.50,800ml
Queso Gruyere La Compania Delicatessen,53.90, x kg
Queso Dambo La Compania Delicatessen,49.90, x kg
Queso Paria La Candelaria,61.90, x kg
Queso Crema Gourmet Delice Italiano Molde ,19.99,150 g
Queso Crema Gourmet Delice Novandino con Sauco Molde ,19.99,150 g
Queso Crema Gourmet Delice con Pecanas Molde ,19.99,150 g
Queso Crema Gourmet Delice con Espinaca & Tocino Molde ,19.99,150 g
Queso Crema Novandino Delice con Aguaymanto Molde ,19.99,150 g
Queso Crema Gourmet Delice con Prosciutto & Poro Molde ,19.99,150 g
Queso Crema Gourmet Delice con Cabanossi & Chimichurri Molde ,19.99,150 g
Queso Crema Gourmet Delice Mediterráneo Molde ,19.99,150 g
Queso Crema Gourmet Delice De Los Andes Molde ,19.99,150 g
Queso Crema Gourmet Delice Hindú Cury Pecanas & Chutney Molde ,19.99,150 g
Cremoso Sabor Original Violife Bandeja ,20.50,200 gr
Rallado Sabor Mozzarella Violife Bolsa ,25.90,200 gr
Mezcla Láctea en Polvo Anchor Lata ,16.99,345 g
Leche Evaporada Semidescremada Light Gloria Lata ,2.60,170 gr
Bebida de Almendra Chocolate Cuisine & Co Caja ,10.90,1 lt
Yogurt Frutado Danlac Line Fresa Botella ,11.45,900 g
Bebida de Almendras Original Sin Azúcar Añadida Vilay Caja ,11.90,1 Lt
Bebida de Almendras Sabor Chocolate Vilay Caja ,11.90,1 Lt
Bebida de Coco Sin Azúcar Nature's Heart Caja ,12.59,946 ml
Shake Mocaccino UHT Gloria Frasco ,3.50,330 ml
Shake Chocolate UHT Gloria Frasco ,3.50,330 ml
Alimento Lácteo Durazno Yofresh Botella ,2.75,330 gr
Alimento Lácteo Vainilla Yofresh Botella ,2.80,330 gr
Alimento Lácteo Fresa Yofresh Botella ,2.80,330 gr
Batido Con Proteínas Sin Lactosa UHT PRO Frasco ,4.50,330 ml
Queso Fresco De Vaca Light Duman,49.70, x kg
Bebida de Almendras Sabor Vainilla Vilay Caja ,11.90,1 Lt
Bebida de Almendras Original Vilay Caja ,11.90,1 Lt
Yogurt Bebible Fresa Light Metro Botella ,11.50,1.9 Kg
Bebida de Almendras Original Silk Caja ,18.90,946 ml
Queso Duro Pecorino Romano Zanetti Cuña ,38.19,200 gr
Dip Marino Delice Salmón y Alcaparras Pote ,13.90,140 g
Dip Parrillero Delice Cabanozzi y Chimichurri Pote ,13.90,140 g
"Dip Vegetariano Delice Champiñones, berenjena y tomate seco Pote ",13.90,140 g
Yogurt Bebible Sabor Durazno Laive ,2.90,340g
Margarina Original Blue Bonnet Pote ,16.90,425 g
Yogurt Bebible Yoleit Lúcuma Botella ,6.80,1 Kg
Yogurt Bebible Yoleit Vainilla Francesa Botella ,6.80,1 Kg
Yogurt Bebible Yoleit Natural Botella ,6.80,1 Kg
Mezcla Láctea Ideal Light Lata ,3.60,395 g
Yogurt Mix Tigo Vainilla con Grageas de chocolate confitado Vaso ,3.90,125 g
Mantequilla de Maní Peter Pan Creamy Frasco ,29.50,16.3 Onzas
Leche Pasteurizada Danlac Sabor Chocolate Botella ,4.75,250 ml
Queso Blando Camembert Floralp Molde ,32.50,250 gr
Yogurt Natural de Fresa 0% Grasa Piamonte Botella ,7.90,950 ml
Queso Maduro Cheddar Président Lonchas ,14.99,200 gr
Yogurt Bebible Piamonte Lúcuma Botella ,7.90,946 ml
Avena Alpina Deslactosada Vaso ,3.50,250 g
Avena Alpina Canela Vaso ,3.50,250 g
Avena Alpina Original Vaso ,3.50,250 g
Queso Crema de Camembert Président Pote ,19.49,125 gr
Queso Crema de Cheddar Président Pote ,19.49,125 gr
Leche Parcialmente Descremada Laive Niños ,5.80,1L
Leche UHT Gloria Niños Caja ,6.05,1 L
Leche Semidescremada UHT Laive Light ,5.19,1L
Leche Entera UHT Laive ,5.19,1L
Bebida Sabor Chocolate Laive ,4.90,900ml
Mezcla Láctea Pura Vida Lata ,3.40,395 gr
Mezcla Láctea Ideal Amanecer Lata ,3.30,395 g
Leche Evaporada Niños Gloria Pack de 6 unid Lata 170 gr,15.70,Pack
Leche Evaporada Niños Gloria Lata ,4.20,400 gr
Bebida de Coco Original Nature's Heart Caja ,12.59,946 ml
Yogurt Premiun Tigo Light Durazno Vaso ,4.99,160 g
Yogurt Premium Tigo Light Fresa Vaso ,4.99,160 g
Yogurt Premium Tigo Light Natural Vaso ,4.99,160 g
Yogurt Premium Tigo Natural Vaso ,4.99,160 g
Yogurt Premium Tigo Fresa Vaso ,4.99,160 g
Yogurt Bebible Piamonte Café Botella ,7.90,946 ml
Yogurt Bebible Sabor Vainilla Francesa Laive ,1.09,180g
Yogurt Bebible Sabor Durazno Laive ,6.49,1kg
Yogurt Parcialmente Descremado Vainilla Milkito Botella ,6.90,1 kg
Yogurt Bebible Piamonte Fresa Botella ,7.90,946 ml
Yogurt Parcialmente Descremado Vainilla Francesa Gloria Botella ,3.90,500 gr
Yogurt Parcialmente Descremado Fresa Gloria Botella ,3.90,500 gr
Yogurt Estílo Griego Tigo con Sipore de chancaca Vaso ,6.19,160 g
Yogurt Estílo Griego Tigo con Miel de Abeja Vaso ,6.19,160 g
Yogurt Estílo Griego Tigo con crema de Algarrobina Vaso ,6.19,160 g
Yogurt Cremoso Yoleitcito Vainilla Vaso ,1.40,120 g
Yopi Mix Hojuelas Laive ,3.00,100g
Yogurt Mix Tigo Vainilla C/Galletas Trituradas Vaso ,3.80,125 g
Yogurt Mix Tigo Vainilla C/Cereal Azucarado Vaso ,3.80,125 g
Yogurt Mix Tigo Vainilla C/Bolitas de chocolate Vaso ,3.80,125 g
Yogurt Mix Sabor Fresa con Bolitas de Chocolate Laive ,3.20,125g
Yogurt Yoleit Mix Fresa C/Bolitas de colores Vaso ,3.30,125 g
Yogurt Yoleit Mix Vainilla C/Bolitas de colores Vaso ,3.30,125 g
Yogurt Yoleit Mix Fresa C/Hojuelas Vaso ,3.30,125 g
Yogurt Yoleit Mix Fresa C/Bolitas de chocolate Vaso ,3.30,125 g
Yogurt Yoleit Mix Vainilla C/Bolitas de chocolate Vaso ,3.30,125 g
Yogurt Yoleit Mix Vainilla C/Hojuelas de Maíz Azucaradas Vaso ,3.30,125 g
Pack x4 Alimento Fermentado Fresa Laive Bio Defensa 100ml,5.50,Pack
Yogurt Descremado Edulcorado Vainilla Slim Gloria Botella ,6.80,1 kg
Yogurt Bebible Sabor Guanábana Laive Sbelt ,6.49,1kg
Mantequilla sin Sal Président Barra ,11.20,200 gr
Mantequilla con Sal Président Barra ,17.49,200 gr
Margarina Blue Bonnet Light Pote ,16.90,425 g
Crema Untable Untadeli Sabor Aceitunas ,8.10,140g
Crema Untable Untadeli Sabor Original ,8.10,140g
Queso tipo Suizo Cajamarca El Prado molde redondo,52.00, x kg
Queso Tipo Suizo Cajamarca El Prado,52.00, x kg
Queso Petit Brie au Bleu Ile de France Molde ,26.20,125 g
Queso Petit Brie Ile de France Molde ,26.20,125 g
Queso Americano Tipo Cheddar Crystal Farms Lonchas ,23.90,340 gr
Queso Americano Tipo Cheddar Crystal Farms Lonchas ,19.50,227 gr
Queso Parmesano y Romano Rallado Crystal Farms Frasco ,28.90,226 gr
Queso Duro Grana Padano Zanetti Cuña ,26.30,150 gr
Queso Duro Parmesano Zanetti Cuña ,35.90,150 gr
Queso Blando Brie Prestige Caja ,20.50,125 gr
Queso Crema de Bluecheese Président Pote ,19.49,125 gr
Sour Cream Axelrod vaso 8 Onzas/ ,17.20,227 g
Queso Gouda Milkunz,62.00, x kg
Queso Paria Tacneño Laits,57.00, x kg
Queso Andino Tacneño Laits,67.00, x kg
Queso Gouda Tacneño Laits,68.00, x kg
Queso Maduro Emmental Président Barra ,27.90,250 gr
Queso Cottage Plusa pote ,11.20,225 g
Crema de Queso Sabor Natural Laive ,3.20,80g
Pack Jamón Pizzero + Queso Edam Braedt Paquete 370 g,12.50,Pack
Pack Hot Dog Suiza Paquete 440 g + 200 g,12.99,Pack
Jamón Pizzero Braedt Paquete ,10.50,480 g
Pack Jamón Sandwich y Queso Edam San Fernando Paquete 360 g,13.40,Pack
Jamón Pizzero Metro Paquete ,9.90,500 g
Jamonada Especial Suiza Paquete ,5.45,200 g
Hot Dog con Pollo Suiza ,4.20,200g
Chorizo Parrillero Precocido Braedt Paquete ,15.90,6 unid
Hot Dog Braedt Paquete ,5.70,200 g
Paté de Hígado de Pollo San Fernando ,2.69,100 g
Jamón Inglés Otto Kunz ,14.20,200g
Jamón del País La Segoviana ,10.70,200g
Salchicha Huachana Artesanal San Fernando Paquete ,8.00,300 g
Jamón de Pechuga de Pollo Braedt Balance Paquete ,6.90,200 g
Pack Jamón Sandwich y Queso Edam San Fernando Paquete 180 g,7.90,Pack
Jamón de Pavita Suiza ,8.89,180g
Aceituna Negra Deshuesada Cuisine & Co Pote ,8.90,260 gr
Aceituna Verde en Rodajas Cuisine & Co Pote ,6.90,260 gr
Hot Dog Braedt Paquete ,12.50,600 g
Chicharrón de Prensa Casa Europa Paquete ,8.90,200 g
Pack Jamón de Pavita + Queso Mozzarella Braedt Balance Paquete 400 g,18.20,Pack
Pack Hot Dog Metro 500 g + 250 g,11.49,Pack
Jamón Pizzero Braedt Paquete ,6.30,200 g
Jamón de Pavo Braedt Paquete ,13.50,200 g
Hot Dog de Cerdo Metro Paquete ,8.49,500 g
Hot Dog Braedt Paquete ,8.90,400 g
Hot Dog de Pollo Metro Paquete ,4.90,250 g
Pack Salchicha Vienesa Especial Otto Kunz 750 g,18.70,Pack
Jamón Americano Suiza ,11.20,500g
Jamón de Pavita Braedt Balance Paquete ,12.99,200 g
Salchicha de pollo San Fernando Paquete ,7.80,500 g
Hot Dog de Cerdo San Fernando Paquete ,3.99,220 g
Tocino Ahumado Otto Kunz Paquete ,8.50,100 g
Hot Dog de Pavita San Fernando paquete ,5.90,250 g
Hot Dog Pelado Suiza paquete ,5.40,220 g
Jamón de Pavita San Fernando paquete ,4.50,100 g
Hot Dog de Pollo Ahumado San Fernando paquete ,3.99,165 g
Jamón del País Braedt ,14.90,200g
Hot Dog de Pollo ,8.50,250 g
Salchicha de Huacho Braedt,6.30, x 150 g
Tocino Ahumado Zimmermann Paquete ,14.69,200 g
Aceituna Negra Entera Cocktail Cuisine & Co Pote,6.90,1 unidad
Jamón del Norte Salchichería Alemana Paquete ,7.30,150 g
Pack La Segoviana Súper Dúo: Jamón y Queso 360g,12.20,Pack
Jamón Ahumado La Segoviana Paquete ,17.90,500 g
Pack Jamón Sandwich y Queso Edam San Fernando Paquete 890 g,30.50,Pack
Aceituna Negra Entera Extra Cuisine & Co Pote ,8.30,280 gr
Jamón Pizza Metro Paquete ,4.20,180 g
Salchicha Vienesa Ahumada Casa Europa Paquete ,8.80,250 g
Tocino Ahumado La Segoviana Paquete ,7.90,100 g
Salchicha de Pollo San Fernando Paquete ,3.70,200 g
Jamonada de Pollo Metro Paquete ,2.10,100 g
Hot Dog de Pollo Braedt Paquete ,11.40,500 g
Pack Jamonada de Pollo + Queso Edam Braedt Paquete 180 g,8.30,Pack
Salchicha de Huacho La Segoviana ,5.50,250 g
Hot Dog de Cerdo Metro Paquete ,4.90,250 g
Jamonada de Pollo La Segoviana ,4.99,200g
Chorizo Precocido La Segoviana Paquete ,15.90,500 g
Hot Dog de Pavo Braedt Balance Paquete ,18.90,500 g
Jamón de Pechuga de Pavo Braedt Balance Paquete ,17.90,200 g
Pastel de Jamón Otto Kunz Paquete ,6.70,150 g
Chorizo Parrillero Fresco Braedt Paquete ,16.20,500 g
Aceitunas Botija entera Olivalle Doy pack 180 g,2.89,Pack
Jamonada de Pavita San Fernando Paquete ,2.10,85 g
Jamón Pechuga de Pavita San Fernando paquete ,12.39,200 g
Jamonada Especial Braedt ,12.50,480g
Jamonada Especial Braedt ,5.30,180g
Jamonada de Pollo Braedt ,4.90,180g
Jamón del País Otto Kunz ,12.80,150g
Jamón de Pierna Braedt Paquete ,13.50,200 g
Jamón de Pavo Braedt Paquete ,22.90,480 g
Jamonada de Pollo Braedt ,11.40,480g
Jamón Inglés Suiza ,7.99,180g
Hot Dog Ahumado Suiza ,21.90,1kg
Jamón Pizzero Casa Europa Paquete ,16.90,500 g
Salchicha Vienesa Especial Otto Kunz Paquete ,15.20,500 g
Mortadela Especial ,4.20,100 g
Salchicha Naranja Paquete al Vacío ,11.60,1 K
Mortadela Paquete ,8.10,200 g
Jamón Glasé a la Miel Otto Kunz Paquete ,15.90,200 g
Salchicha de Huacho Salchichería Alemana Paquete ,10.99,300 g
Hot Dog de Pollo La Segoviana Paquete ,8.70,500 g
Frankfurter Casa Europa Paquete ,14.40,240 g
Jamón Artesano Paquete ,17.70,200 g
Hot Dog Zimmermann Paquete ,6.59,250 g
Jamonada Sandwich Suiza Paquete ,4.20,180 g
Jamón del País Metro Paquete ,10.00,150 g
Chicharrón de Prensa Suiza ,7.90,180g
Chorizo Parrillero Precocido Coctel Braedt Paquete ,11.50,250 g
Jamonada Lonchera Braedt,3.80,1 unidad
Salchicha Vienesa Ahumada Casa Europa Paquete ,17.20,500 g
Aceituna Verde con Castaña Huerto Mejía Pote ,8.69,400 g
Aceituna Verde con Pimiento Huerto Mejía Pote ,8.69,400 g
Aceituna Botija sin Hueso Huerto Mejía Pote ,8.69,400 g
Aceituna Botija Extra Huerto Mejía Pote ,8.69,400 g
Salchicha del Norte Otto Kunz Paquete ,10.90,250 g
Jamón de Pavita Otto Kunz Paquete ,13.50,200 g
Chorizo Cóctel Italiano Precocido La Segoviana ,13.20,300g
Chorizo Finas Hierbas Suiza Gourmet ,17.20,400g
Pack Jamón York + Queso Gouda Braedt Paquete 380 g,17.90,Pack
Jamón Inglés Braedt Paquete ,12.90,200 g
Jamón York Braedt Paquete ,10.80,200 g
Frankfurter Braedt Paquete ,13.99,250 g
Pack Jamón Pizza + Queso Edam Otto Kunz Paquete 380 g,17.00,Pack
Relleno Metro,30.50, x kg
Jamón Inglés Braedt Balance Paquete ,14.20,200 g
Hot Dog Ahumado de Pollo San Fernando ,7.70,440
Paté A Las Finas Hierbas Casa Europa,8.80, x 150 g
Jamón Ahumado de Pavita San Fernando paquete ,9.20,150 g
Hot Dog Suiza ,11.40,440g
Salchicha Vienesa Especial Otto Kunz Paquete ,8.50,250 g
Jamonada de Pollo Otto Kunz Paquete ,4.30,100 g
Paté de cerdo Otto Kunz ,4.30,100 g
Cabanossi Braedt,3.20, x unid
Tocino Ahumado Braedt Paquete ,16.50,200 g
Salchicha Vienesa Otto Kunz ,7.20,175g
Chorizo Parrillero Finas Hierbas San Fernando ,14.99,400g
Chicharrón de Prensa Braedt ,7.60,170g
Jamón Sandwich San Fernando ,11.50,490g
Cabanossi unid ,3.60,25 g
Jamón California Otto Kunz Paquete ,10.90,150 g
Pack Chorizos Cocktail Otto Kunz Paquete 370 g,18.90,Pack
Salame Ahumado Paquete ,15.90,100 g
Aceitunas Negras Deshuesadas Olivalle Bolsa ,22.00,1.8 Kg
Frankfurter Coctail Casa Europa Paquete ,13.90,250 g
Jamón Inglés Salchichería Alemana Paquete ,13.50,200 g
Aceituna Verde Rellena con Rocoto Cuisine & Co Pote ,9.30,280 gr
Chorizo a las Finas Hierbas Otto Kunz Paquete ,18.70,400 g
Jamón Americano La Segoviana ,11.90,500g
Jamón de Pechuga de Pavo Braedt Paquete ,17.50,200 g
Morcilla Cóctel Otto Kunz Paquete ,12.70,220 g
Jamón Inglés Artesanal Braedt Paquete ,17.90,200 g
Pack Hot Dog La Segoviana Paquete 500 g + 250 g,16.50,Pack
Tocino Ahumado Suiza ,18.50,200g
Jamonada Especial Otto Kunz Paquete ,4.33,100 g
Jamón Roast Beef Otto Kunz ,16.00,150g
Chorizo Parrillero Brasa San Fernando ,14.50,400g
Chorizo Parrillero San Fernando ,14.50,400g
Salchicha Frankfurter Picante Otto Kunz ,18.20,280g
Salchicha Frankfurter con Queso Otto Kunz ,18.20,280g
Jamón San Fernando de Sándwich Paquete ,5.60,200 g
Morcilla Braedt ,9.50,166g
Chorizo Parrillero Precocido Suiza ,28.20,1kg
Aceituna Verde Huerto Mejía con Rocoto ,8.69,230 g
Salchicha Frankfurter Alemán Cocktail Otto Kunz Paquete ,14.50,220 g
Salchicha Frankfurter Suiza Gourmet ,15.00,240g
Chorizo Sabor de Maple Otto Kunz Paquete ,12.20,220 g
Chorizo Oriental Cuisine & Co Caja ,30.90,4 unid
Chorizo de Pollo Cuisine & Co Caja ,30.90,4 unid
Chorizo Parrillero Cusine & Co Caja ,30.90,4 unid
Chorizo Angus Otto Kunz Caja ,19.50,300 g
Aceitunas Verdes Deshuesadas Olivalle Bolsa ,19.50,1.8 Kg
Aceitunas Negras Enteras Olivalle Bolsa ,16.50,1.8 Kg
Jamón Pizza Otto Kunz Paquete ,18.50,500 g
Frankfurter Municipal Zimmermann Paquete ,16.90,470 g
Salchicha Bratwurst Zimmermann Paquete ,21.90,450 g
Lomo Ahumado Zimmermann Paquete ,11.90,150 g
Jamonada Especial Zimmermann Paquete ,6.59,200 g
Chicharrón de Prensa Zimmermann Paquete ,8.79,200 g
Salchicha Blanca Cocktail Zimmermann Paquete ,16.49,300 g
Frankfurter Cocktail Zimmermann Paquete ,13.20,300 g
Jamón Ahumado Artesanal Zimmermann Paquete ,12.70,150 g
Jamón del País Zimmermann Paquete ,17.40,200 g
Jamón Inglés Zimmermann ,14.90,200g
Aceituna Verde Rellena con Pimiento Cuisine & Co Pote ,8.90,280 gr
Jamón de Pechuga de Pavo Casa Europa Paquete ,17.70,200 g
Chorizo Precocido Brasa Braedt Paquete ,19.20,400 g
Chorizo Sarta Dulce La Leyenda,28.00, x 250 g
Chorizo Sarta Picante La Leyenda,28.00, x 250 g
Chorizo Extra La Leyenda Paquete ,17.00,100 g
